2025-06-06 00:12, failed, 0.274506
2025-06-06 12:05, failed, 0.231720
2025-06-07 00:12, failed, 0.294179
2025-06-07 12:04, failed, 0.174473
2025-06-08 00:13, failed, 0.341199
2025-06-08 12:04, failed, 0.244711
2025-06-09 00:13, failed, 0.150005
2025-06-09 12:05, failed, 0.217656
2025-06-10 00:12, failed, 0.089962
2025-06-10 12:05, failed, 0.349908
2025-06-11 00:12, failed, 0.152700
2025-06-11 12:05, failed, 0.077044
2025-06-12 00:12, failed, 0.121868
2025-06-12 12:05, failed, 0.159138
2025-06-13 00:12, failed, 0.138759
2025-06-13 12:05, failed, 0.100068
2025-06-14 00:12, failed, 0.074255
2025-06-14 12:04, failed, 0.227373
2025-06-15 00:14, failed, 0.236446
2025-06-15 12:04, failed, 0.106826
2025-06-16 00:13, failed, 0.077100
2025-06-16 12:05, failed, 0.229148
2025-06-17 00:12, failed, 0.090171
2025-06-17 12:05, failed, 0.091071
2025-06-18 00:12, failed, 0.275818
2025-06-18 12:05, failed, 0.072534
2025-06-19 00:12, failed, 0.165417
2025-06-19 12:05, failed, 0.238971
2025-06-20 00:12, failed, 0.160614
2025-06-20 12:05, failed, 0.200353
2025-06-21 00:12, failed, 0.170649
2025-06-21 12:04, failed, 0.125770
2025-06-22 00:13, failed, 0.304925
2025-06-22 12:04, failed, 0.091332
2025-06-23 00:13, failed, 0.088416
2025-06-23 12:05, failed, 0.069355
2025-06-24 00:12, failed, 0.126730
2025-06-24 12:05, failed, 0.148606
2025-06-25 00:12, failed, 0.123220
2025-06-25 12:05, failed, 0.098579
2025-06-26 00:12, failed, 0.091652
2025-06-26 12:05, failed, 0.309415
2025-06-27 00:12, failed, 0.058163
2025-06-27 12:05, failed, 0.165246
